1957.000;-80.424
1958.000;-73.723
1959.000;-75.349
1960.000;-74.820
1961.000;-71.842
1962.000;-66.777
1963.000;-69.226
1964.000;-68.467
1965.000;-72.347
1966.000;-70.401
1967.000;-71.916
1968.000;-72.802
1969.000;-71.626
1970.000;-68.117
1971.000;-64.484
1972.000;-67.833
1973.000;-65.492
1974.000;-66.634
1975.000;-61.583
1976.000;-65.824
1977.000;-65.705
1978.000;-68.174
1979.000;-71.904
1980.000;-64.586
1981.000;-64.691
1982.000;-68.225
1983.000;-68.940
1984.000;-66.568
1985.000;-65.882
1986.000;-68.255
1987.000;-64.958
1988.000;-56.615
1989.000;-56.959
1990.000;-58.268
1991.000;-58.960
1992.000;-55.937
1993.000;-61.282
1994.000;-55.697
1995.000;-53.601
1996.000;-49.883
1997.000;-51.697
1998.000;-42.649
1999.000;-38.494
2000.000;-38.294
2001.000;-33.717
2002.000;-29.615
2003.000;-25.668
2004.000;-29.360
2005.000;-26.139
2006.000;-17.940
2007.000;-14.535
2008.000;-8.416
2009.000;-3.436
2010.000;1.154
2011.000;3.920
2012.000;10.878
2013.000;13.625
2014.000;13.518
2015.000;17.348
2016.000;17.316
2017.000;19.060
2018.000;18.789
2018.000;24.876
2017.000;23.489
2016.000;23.667
2015.000;21.643
2014.000;16.383
2013.000;17.063
2012.000;14.283
2011.000;8.111
2010.000;2.922
2009.000;-0.798
2008.000;-2.649
2007.000;-12.070
2006.000;-15.266
2005.000;-19.531
2004.000;-23.034
2003.000;-20.755
2002.000;-22.087
2001.000;-26.034
2000.000;-30.365
1999.000;-29.853
1998.000;-34.007
1997.000;-40.706
1996.000;-39.635
1995.000;-43.013
1994.000;-44.551
1993.000;-44.734
1992.000;-41.224
1991.000;-44.058
1990.000;-44.814
1989.000;-43.597
1988.000;-40.701
1987.000;-47.049
1986.000;-51.491
1985.000;-50.510
1984.000;-49.240
1983.000;-51.800
1982.000;-51.282
1981.000;-48.250
1980.000;-46.055
1979.000;-46.796
1978.000;-45.371
1977.000;-39.839
1976.000;-39.810
1975.000;-41.855
1974.000;-46.045
1973.000;-43.508
1972.000;-44.505
1971.000;-43.936
1970.000;-47.078
1969.000;-49.446
1968.000;-51.037
1967.000;-49.211
1966.000;-47.444
1965.000;-48.552
1964.000;-44.827
1963.000;-42.723
1962.000;-41.117
1961.000;-45.131
1960.000;-47.993
1959.000;-47.534
1958.000;-43.148
1957.000;-50.852
