1900.000;-46.008
1901.000;-42.746
1902.000;-40.373
1903.000;-39.570
1904.000;-40.120
1905.000;-38.608
1906.000;-39.591
1907.000;-39.191
1908.000;-38.642
1909.000;-37.423
1910.000;-36.406
1911.000;-35.701
1912.000;-34.721
1913.000;-35.189
1914.000;-32.625
1915.000;-29.917
1916.000;-30.880
1917.000;-33.375
1918.000;-31.064
1919.000;-28.221
1920.000;-28.855
1921.000;-30.598
1922.000;-29.229
1923.000;-30.043
1924.000;-28.448
1925.000;-28.761
1926.000;-28.254
1927.000;-28.288
1928.000;-26.014
1929.000;-25.220
1930.000;-24.211
1931.000;-23.946
1932.000;-23.531
1933.000;-23.414
1934.000;-24.662
1935.000;-25.327
1936.000;-22.944
1937.000;-22.952
1938.000;-23.176
1939.000;-23.699
1940.000;-22.178
1941.000;-20.527
1942.000;-20.789
1943.000;-21.328
1944.000;-19.155
1945.000;-19.869
1946.000;-19.220
1947.000;-19.786
1948.000;-19.350
1949.000;-19.636
1950.000;-20.127
1951.000;-17.621
1952.000;-16.850
1953.000;-16.318
1954.000;-16.347
1955.000;-17.282
1956.000;-19.158
1957.000;-18.807
1958.000;-15.925
1959.000;-16.836
1960.000;-16.972
1961.000;-17.031
1962.000;-17.185
1963.000;-16.627
1964.000;-16.970
1965.000;-17.008
1966.000;-16.876
1967.000;-17.534
1968.000;-17.881
1969.000;-16.804
1970.000;-16.691
1971.000;-18.192
1972.000;-18.112
1973.000;-19.646
1974.000;-23.858
1975.000;-21.672
1976.000;-21.431
1977.000;-19.277
1978.000;-20.932
1979.000;-20.171
1980.000;-18.380
1981.000;-18.482
1982.000;-18.500
1983.000;-17.861
1984.000;-18.726
1985.000;-19.013
1986.000;-18.515
1987.000;-14.945
1988.000;-15.135
1989.000;-17.069
1990.000;-16.157
1991.000;-14.873
1992.000;-13.196
1993.000;-14.717
1994.000;-13.734
1995.000;-11.802
1996.000;-11.442
1997.000;-11.259
1998.000;-9.074
1999.000;-9.323
2000.000;-10.807
2001.000;-8.257
2002.000;-5.661
2003.000;-3.794
2004.000;-4.116
2005.000;-2.183
2006.000;-3.192
2007.000;-3.526
2008.000;-2.720
2009.000;-1.652
2010.000;-0.069
2011.000;-3.635
2012.000;-0.623
2013.000;0.096
2014.000;-1.035
2015.000;3.918
2016.000;5.431
2017.000;2.162
2018.000;2.631
2018.000;6.438
2017.000;5.535
2016.000;8.303
2015.000;6.304
2014.000;0.869
2013.000;1.540
2012.000;0.325
2011.000;-3.074
2010.000;0.242
2009.000;-1.092
2008.000;-1.698
2007.000;-2.036
2006.000;-1.233
2005.000;0.258
2004.000;-1.172
2003.000;-0.407
2002.000;-1.288
2001.000;-3.482
2000.000;-5.945
1999.000;-4.198
1998.000;-3.478
1997.000;-5.706
1996.000;-5.559
1995.000;-5.609
1994.000;-7.185
1993.000;-7.920
1992.000;-6.608
1991.000;-8.063
1990.000;-8.982
1989.000;-9.892
1988.000;-7.639
1987.000;-7.488
1986.000;-10.962
1985.000;-11.072
1984.000;-10.308
1983.000;-9.367
1982.000;-10.087
1981.000;-9.667
1980.000;-9.515
1979.000;-11.187
1978.000;-11.625
1977.000;-9.778
1976.000;-11.637
1975.000;-11.718
1974.000;-13.535
1973.000;-9.072
1972.000;-7.282
1971.000;-6.789
1970.000;-5.130
1969.000;-4.946
1968.000;-6.041
1967.000;-5.463
1966.000;-4.281
1965.000;-4.464
1964.000;-3.792
1963.000;-2.970
1962.000;-3.183
1961.000;-2.833
1960.000;-2.678
1959.000;-2.276
1958.000;-1.000
1957.000;-3.462
1956.000;-3.797
1955.000;-1.741
1954.000;-0.532
1953.000;-0.700
1952.000;-0.820
1951.000;-1.452
1950.000;-4.198
1949.000;-3.261
1948.000;-3.147
1947.000;-3.383
1946.000;-2.729
1945.000;-3.222
1944.000;-2.531
1943.000;-4.341
1942.000;-3.724
1941.000;-3.171
1940.000;-4.834
1939.000;-6.039
1938.000;-5.673
1937.000;-5.057
1936.000;-4.840
1935.000;-7.290
1934.000;-6.458
1933.000;-4.994
1932.000;-4.820
1931.000;-4.892
1930.000;-5.205
1929.000;-6.392
1928.000;-6.770
1927.000;-8.630
1926.000;-8.355
1925.000;-8.905
1924.000;-8.328
1923.000;-9.708
1922.000;-8.771
1921.000;-9.836
1920.000;-8.215
1919.000;-7.460
1918.000;-10.035
1917.000;-11.869
1916.000;-9.217
1915.000;-8.048
1914.000;-10.447
1913.000;-12.954
1912.000;-12.430
1911.000;-13.082
1910.000;-13.633
1909.000;-14.288
1908.000;-14.964
1907.000;-15.513
1906.000;-15.613
1905.000;-14.433
1904.000;-15.521
1903.000;-14.297
1902.000;-15.010
1901.000;-17.155
1900.000;-20.115
