1993.000;-82.075
1994.000;-67.718
1995.000;-63.877
1996.000;-54.762
1997.000;-81.315
1998.000;-65.664
1999.000;-22.632
2000.000;-22.729
2001.000;-20.923
2002.000;-31.943
2003.000;-24.138
2004.000;-20.342
2005.000;-18.110
2006.000;-16.433
2007.000;-6.058
2008.000;1.558
2009.000;-7.148
2010.000;-7.264
2011.000;4.449
2012.000;13.809
2013.000;9.677
2014.000;-1.773
2015.000;-18.125
2016.000;13.117
2017.000;28.148
2018.000;27.100
2018.000;34.039
2017.000;35.037
2016.000;19.330
2015.000;-12.091
2014.000;3.773
2013.000;15.327
2012.000;19.098
2011.000;9.704
2010.000;-1.932
2009.000;-1.675
2008.000;6.721
2007.000;0.680
2006.000;-9.686
2005.000;-11.140
2004.000;-13.059
2003.000;-16.542
2002.000;-23.679
2001.000;-9.771
2000.000;-10.907
1999.000;-10.985
1998.000;-53.433
1997.000;-69.217
1996.000;-41.397
1995.000;-49.313
1994.000;-51.684
1993.000;-64.719
