1900.000;-87.602
1901.000;-86.806
1902.000;-86.009
1903.000;-85.213
1904.000;-84.417
1905.000;-83.620
1906.000;-82.824
1907.000;-82.027
1908.000;-81.231
1909.000;-80.435
1910.000;-79.638
1911.000;-78.842
1912.000;-78.046
1913.000;-77.249
1914.000;-76.453
1915.000;-75.656
1916.000;-74.860
1917.000;-74.064
1918.000;-73.267
1919.000;-72.471
1920.000;-71.674
1921.000;-70.878
1922.000;-70.082
1923.000;-69.285
1924.000;-68.489
1925.000;-67.693
1926.000;-66.896
1927.000;-66.100
1928.000;-65.303
1929.000;-64.507
1930.000;-63.711
1931.000;-62.914
1932.000;-62.118
1933.000;-61.321
1934.000;-60.525
1935.000;-59.729
1936.000;-58.932
1937.000;-58.136
1938.000;-57.340
1939.000;-56.543
1940.000;-55.747
1941.000;-54.950
1942.000;-54.154
1943.000;-53.358
1944.000;-52.561
1945.000;-51.765
1946.000;-50.968
1947.000;-50.172
1948.000;-49.376
1949.000;-48.579
1950.000;-47.783
1951.000;-46.987
1952.000;-46.190
1953.000;-45.394
1954.000;-44.597
1955.000;-43.801
1956.000;-43.005
1957.000;-42.208
1958.000;-41.412
1959.000;-40.616
1960.000;-39.819
1961.000;-39.023
1962.000;-38.226
1963.000;-37.430
1964.000;-36.634
1965.000;-35.837
1966.000;-35.041
1967.000;-34.244
1968.000;-33.448
1969.000;-32.652
1970.000;-31.855
1971.000;-31.059
1972.000;-30.263
1973.000;-29.466
1974.000;-28.670
1975.000;-27.873
1976.000;-27.077
1977.000;-26.281
1978.000;-25.484
1979.000;-24.688
1980.000;-23.891
1981.000;-23.095
1982.000;-22.299
1983.000;-21.502
1984.000;-20.706
1985.000;-19.910
1986.000;-19.113
1987.000;-18.317
1988.000;-17.520
1989.000;-16.724
1990.000;-15.928
1991.000;-15.131
1992.000;-14.335
1993.000;-13.539
1994.000;-12.742
1995.000;-11.946
1996.000;-11.149
1997.000;-10.353
1998.000;-9.557
1999.000;-8.760
2000.000;-7.964
2001.000;-7.167
2002.000;-6.371
2003.000;-5.575
2004.000;-4.778
2005.000;-3.982
2006.000;-3.186
2007.000;-2.389
2008.000;-1.593
2009.000;-0.796
2010.000;0.000
2011.000;0.466
2012.000;0.932
2013.000;1.398
2014.000;1.864
2015.000;2.330
2016.000;2.796
2017.000;3.263
2018.000;3.729
2018.000;6.370
2017.000;5.574
2016.000;4.778
2015.000;3.982
2014.000;3.185
2013.000;2.389
2012.000;1.593
2011.000;0.796
2010.000;0.000
2009.000;-0.466
2008.000;-0.933
2007.000;-1.399
2006.000;-1.865
2005.000;-2.332
2004.000;-2.798
2003.000;-3.264
2002.000;-3.731
2001.000;-4.197
2000.000;-4.664
1999.000;-5.130
1998.000;-5.596
1997.000;-6.063
1996.000;-6.529
1995.000;-6.995
1994.000;-7.462
1993.000;-7.928
1992.000;-8.394
1991.000;-8.861
1990.000;-9.327
1989.000;-9.793
1988.000;-10.260
1987.000;-10.726
1986.000;-11.193
1985.000;-11.659
1984.000;-12.125
1983.000;-12.592
1982.000;-13.058
1981.000;-13.524
1980.000;-13.991
1979.000;-14.457
1978.000;-14.923
1977.000;-15.390
1976.000;-15.856
1975.000;-16.322
1974.000;-16.789
1973.000;-17.255
1972.000;-17.722
1971.000;-18.188
1970.000;-18.654
1969.000;-19.121
1968.000;-19.587
1967.000;-20.053
1966.000;-20.520
1965.000;-20.986
1964.000;-21.452
1963.000;-21.919
1962.000;-22.385
1961.000;-22.851
1960.000;-23.318
1959.000;-23.784
1958.000;-24.251
1957.000;-24.717
1956.000;-25.183
1955.000;-25.650
1954.000;-26.116
1953.000;-26.582
1952.000;-27.049
1951.000;-27.515
1950.000;-27.981
1949.000;-28.448
1948.000;-28.914
1947.000;-29.380
1946.000;-29.847
1945.000;-30.313
1944.000;-30.780
1943.000;-31.246
1942.000;-31.712
1941.000;-32.179
1940.000;-32.645
1939.000;-33.111
1938.000;-33.578
1937.000;-34.044
1936.000;-34.510
1935.000;-34.977
1934.000;-35.443
1933.000;-35.909
1932.000;-36.376
1931.000;-36.842
1930.000;-37.309
1929.000;-37.775
1928.000;-38.241
1927.000;-38.708
1926.000;-39.174
1925.000;-39.640
1924.000;-40.107
1923.000;-40.573
1922.000;-41.039
1921.000;-41.506
1920.000;-41.972
1919.000;-42.438
1918.000;-42.905
1917.000;-43.371
1916.000;-43.837
1915.000;-44.304
1914.000;-44.770
1913.000;-45.237
1912.000;-45.703
1911.000;-46.169
1910.000;-46.636
1909.000;-47.102
1908.000;-47.568
1907.000;-48.035
1906.000;-48.501
1905.000;-48.967
1904.000;-49.434
1903.000;-49.900
1902.000;-50.366
1901.000;-50.833
1900.000;-51.299
