1900.000;-354.587
1901.000;-322.841
1902.000;-358.332
1903.000;-305.943
1904.000;-302.632
1905.000;-300.019
1906.000;-290.306
1907.000;-327.597
1908.000;-302.612
1909.000;-312.194
1910.000;-342.987
1911.000;-335.367
1912.000;-314.661
1913.000;-292.647
1914.000;-290.436
1915.000;-290.208
1916.000;-311.267
1917.000;-348.980
1918.000;-327.381
1919.000;-277.361
1920.000;-301.365
1921.000;-244.983
1922.000;-277.914
1923.000;-305.779
1924.000;-329.309
1925.000;-316.011
1926.000;-308.090
1927.000;-281.184
1928.000;-301.809
1929.000;-261.266
1930.000;-278.830
1931.000;-304.762
1932.000;-281.261
1933.000;-291.993
1934.000;-281.517
1935.000;-283.191
1936.000;-265.253
1937.000;-241.995
1938.000;-247.017
1939.000;-260.828
1940.000;-258.081
1941.000;-218.733
1942.000;-228.165
1943.000;-208.893
1944.000;-233.901
1945.000;-251.050
1946.000;-247.116
1947.000;-224.842
1948.000;-193.927
1949.000;-191.449
1950.000;-215.313
1951.000;-219.058
1952.000;-211.546
1953.000;-203.496
1954.000;-211.926
1955.000;-167.755
1956.000;-184.610
1957.000;-165.066
1958.000;-164.725
1959.000;-181.719
1960.000;-173.525
1961.000;-167.105
1962.000;-141.069
1963.000;-192.780
1964.000;-189.653
1965.000;-207.899
1966.000;-174.286
1967.000;-143.528
1968.000;-191.669
1969.000;-183.353
1970.000;-217.941
1971.000;-183.872
1972.000;-117.656
1973.000;-164.828
1974.000;-128.043
1975.000;-104.988
1976.000;-131.981
1977.000;-138.582
1978.000;-125.505
1979.000;-113.276
1980.000;-158.642
1981.000;-128.251
1982.000;-117.678
1983.000;-128.764
1984.000;-135.921
1985.000;-130.269
1986.000;-94.989
1987.000;-109.815
1988.000;-111.295
1989.000;-110.265
1990.000;-94.320
1991.000;-106.359
1992.000;-75.436
1993.000;-128.260
1994.000;-72.068
1995.000;-65.834
1996.000;-109.607
1997.000;-122.202
1998.000;-82.479
1999.000;-52.633
2000.000;-72.378
2001.000;-57.167
2002.000;-37.602
2003.000;-22.009
2004.000;-54.842
2005.000;-52.827
2006.000;-85.765
2007.000;-44.553
2008.000;-34.525
2009.000;-29.826
2010.000;-18.288
2011.000;-32.854
2012.000;-24.700
2013.000;-47.629
2014.000;-42.804
2015.000;1.510
2016.000;11.847
2017.000;24.799
2018.000;-21.715
2018.000;42.557
2017.000;89.203
2016.000;76.680
2015.000;67.040
2014.000;22.645
2013.000;16.681
2012.000;39.874
2011.000;2.951
2010.000;17.894
2009.000;37.139
2008.000;30.344
2007.000;22.213
2006.000;-20.864
2005.000;13.606
2004.000;11.934
2003.000;46.526
2002.000;-0.544
2001.000;-19.206
2000.000;-32.129
1999.000;-12.913
1998.000;-11.445
1997.000;-47.983
1996.000;-38.654
1995.000;8.175
1994.000;-31.472
1993.000;-54.183
1992.000;0.148
1991.000;-30.908
1990.000;-18.268
1989.000;-34.427
1988.000;-64.031
1987.000;-31.657
1986.000;-18.663
1985.000;-55.715
1984.000;-61.008
1983.000;-51.641
1982.000;-37.972
1981.000;-70.687
1980.000;-77.289
1979.000;-35.180
1978.000;-72.694
1977.000;-85.005
1976.000;-48.684
1975.000;-23.341
1974.000;-45.015
1973.000;-80.329
1972.000;-33.391
1971.000;-99.315
1970.000;-132.164
1969.000;-98.228
1968.000;-102.088
1967.000;-58.162
1966.000;-87.899
1965.000;-119.506
1964.000;-97.250
1963.000;-103.484
1962.000;-51.469
1961.000;-76.832
1960.000;-82.115
1959.000;-87.552
1958.000;-73.245
1957.000;-70.732
1956.000;-90.373
1955.000;-73.610
1954.000;-112.702
1953.000;-103.936
1952.000;-114.374
1951.000;-117.046
1950.000;-114.223
1949.000;-88.395
1948.000;-90.292
1947.000;-119.104
1946.000;-139.411
1945.000;-145.262
1944.000;-124.330
1943.000;-116.281
1942.000;-133.701
1941.000;-129.986
1940.000;-169.484
1939.000;-173.116
1938.000;-157.349
1937.000;-145.148
1936.000;-150.739
1935.000;-165.160
1934.000;-163.589
1933.000;-176.224
1932.000;-180.086
1931.000;-199.743
1930.000;-173.568
1929.000;-157.740
1928.000;-195.771
1927.000;-174.862
1926.000;-201.268
1925.000;-206.853
1924.000;-219.725
1923.000;-195.749
1922.000;-169.028
1921.000;-133.064
1920.000;-189.684
1919.000;-166.117
1918.000;-212.240
1917.000;-235.019
1916.000;-197.269
1915.000;-177.033
1914.000;-174.717
1913.000;-174.298
1912.000;-198.241
1911.000;-217.087
1910.000;-220.768
1909.000;-193.278
1908.000;-163.111
1907.000;-184.708
1906.000;-151.105
1905.000;-158.966
1904.000;-159.468
1903.000;-52.467
1902.000;-213.330
1901.000;-158.654
1900.000;-189.475
