1900.000;-270.841
1901.000;-239.448
1902.000;-287.255
1903.000;-176.855
1904.000;-232.621
1905.000;-230.959
1906.000;-221.827
1907.000;-256.197
1908.000;-233.863
1909.000;-254.551
1910.000;-285.064
1911.000;-278.313
1912.000;-259.657
1913.000;-234.975
1914.000;-235.887
1915.000;-235.505
1916.000;-256.783
1917.000;-292.348
1918.000;-271.319
1919.000;-224.748
1920.000;-248.052
1921.000;-190.572
1922.000;-226.847
1923.000;-253.142
1924.000;-276.100
1925.000;-264.892
1926.000;-257.878
1927.000;-231.144
1928.000;-251.301
1929.000;-211.972
1930.000;-227.264
1931.000;-255.070
1932.000;-232.363
1933.000;-234.779
1934.000;-223.833
1935.000;-225.596
1936.000;-208.597
1937.000;-194.952
1938.000;-203.412
1939.000;-218.255
1940.000;-215.429
1941.000;-176.793
1942.000;-182.652
1943.000;-163.513
1944.000;-179.344
1945.000;-199.295
1946.000;-194.018
1947.000;-171.108
1948.000;-143.409
1949.000;-141.114
1950.000;-164.997
1951.000;-171.036
1952.000;-165.417
1953.000;-154.601
1954.000;-164.333
1955.000;-122.120
1956.000;-137.721
1957.000;-118.542
1958.000;-121.192
1959.000;-136.432
1960.000;-128.698
1961.000;-123.303
1962.000;-96.361
1963.000;-148.085
1964.000;-143.408
1965.000;-164.169
1966.000;-132.663
1967.000;-101.668
1968.000;-146.833
1969.000;-141.414
1970.000;-174.571
1971.000;-142.471
1972.000;-75.320
1973.000;-123.129
1974.000;-87.624
1975.000;-64.224
1976.000;-90.644
1977.000;-112.489
1978.000;-99.696
1979.000;-74.390
1980.000;-116.364
1981.000;-98.509
1982.000;-76.968
1983.000;-89.667
1984.000;-97.778
1985.000;-92.392
1986.000;-57.346
1987.000;-70.832
1988.000;-87.910
1989.000;-72.333
1990.000;-56.030
1991.000;-68.653
1992.000;-36.552
1993.000;-90.491
1994.000;-51.568
1995.000;-27.878
1996.000;-73.650
1997.000;-84.716
1998.000;-47.099
1999.000;-32.796
2000.000;-52.687
2001.000;-38.207
2002.000;-18.691
2003.000;12.639
2004.000;-21.206
2005.000;-19.067
2006.000;-53.147
2007.000;-12.296
2008.000;-3.267
2009.000;2.757
2010.000;-0.426
2011.000;-15.441
2012.000;7.877
2013.000;-15.698
2014.000;-10.966
2015.000;35.052
2016.000;44.354
2017.000;56.765
2018.000;10.761
